age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
34,Italian,Italy,Midfielder,182,74,Left,Portugal,Group Stage,W,3,2,85,0,0,3,1,0.0,0.02,1,52,59,0.89,3,1,1,0,5,5,0,0,4,1,2,10,0,0,0,0,0,0,0.0,0,0,0,0,8.7,1.2,28.7,14,23,84.0,5.9,7.2,84.7,1,0,150,0
25,Italian,Italy,Defender,189,77,Left,Portugal,Group Stage,W,3,2,90,0,0,0,0,0.0,0.01,0,63,72,0.88,1,0,3,0,0,1,3,1,4,1,4,5,1,0,0,0,1,0,0.0,0,0,0,0,8.3,1.2,30.2,21,30,84.7,6.6,13.5,94.8,0,1,332,0
26,Italian,Italy,Defender,184,75,Right,Portugal,Group Stage,W,3,2,90,0,0,1,0,0.0,0.0,0,30,40,0.77,1,0,1,0,2,5,3,0,3,1,6,10,1,2,0,0,0,0,0.0,0,0,0,0,8.8,1.0,31.7,25,29,82.7,6.7,5.0,49.4,0,0,270,0
29,Italian,Italy,Forward,175,74,Right,Portugal,Group Stage,W,3,2,68,1,1,6,2,0.05,0.0,3,31,34,0.94,4,2,1,0,0,1,0,0,1,0,2,1,2,0,0,0,1,0,0.0,0,0,0,0,6.8,0.6,32.8,26,15,94.4,6.7,11.7,83.3,3,2,308,0
34,Italian,Italy,Midfielder,177,74,Right,Portugal,Group Stage,W,3,2,84,0,0,0,0,0.0,0.0,3,38,46,0.84,1,0,1,0,0,3,0,0,2,1,4,3,1,0,0,0,0,0,0.0,0,0,0,0,8.4,1.0,29.5,28,20,83.2,6.0,7.2,29.3,0,1,244,0
22,Italian,Italy,Midfielder,174,70,Right,Portugal,Group Stage,W,3,2,27,0,0,0,0,0.0,0.1,5,16,21,0.8,1,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,30.4,3,9,94.7,5.7,7.6,92.6,1,1,224,0
24,Italian,Italy,Midfielder,184,76,Right,Portugal,Group Stage,W,3,2,39,0,0,0,0,0.0,0.0,0,14,18,0.83,0,0,0,0,2,2,0,1,0,0,1,5,2,2,0,0,0,0,0.0,0,0,0,0,4.5,0.5,31.6,12,5,88.8,6.6,1.6,40.6,1,1,268,0
24,Italian,Italy,Defender,185,77,Left,Portugal,Group Stage,W,3,2,26,0,0,0,0,0.0,0.0,0,4,7,0.71,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.4,3,13,88.5,6.6,0.5,44.0,0,0,220,0
20,Italian,Italy,Defender,192,76,Right,Portugal,Group Stage,W,3,2,29,0,0,0,0,0.0,0.0,2,28,33,0.86,0,0,0,0,1,0,3,0,1,0,3,4,0,0,1,0,0,0,0.0,0,0,0,0,2.6,0.4,36.8,13,10,88.4,7.2,10.1,49.0,0,0,230,0
29,Italian,Italy,Goalkeeper,189,79,Right,Uzbekistan,Group Stage,D,1,1,62,0,0,0,0,0.0,0.0,1,20,25,0.8,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,6,0.81,0,0,1,0,5.5,0.7,30.8,12,15,83.9,5.2,2.3,44.9,0,0,375,0
29,Italian,Italy,Defender,182,80,Left,Uzbekistan,Group Stage,D,1,1,81,0,0,1,0,0.0,0.0,1,28,34,0.84,1,0,1,0,3,4,7,1,3,0,2,15,0,0,0,0,1,0,0.0,0,0,0,0,10.1,1.2,31.4,19,19,76.5,5.2,3.3,41.1,0,0,247,0
24,Italian,Italy,Defender,185,77,Left,Uzbekistan,Group Stage,D,1,1,80,0,0,0,0,0.0,0.0,0,27,30,0.9,0,0,2,0,3,0,4,2,6,1,2,9,0,3,0,0,0,0,0.0,0,0,0,0,9.6,0.9,32.2,29,13,69.6,5.9,2.3,39.2,1,0,376,0
24,Italian,Italy,Defender,186,74,Right,Uzbekistan,Group Stage,D,1,1,49,0,0,0,0,0.0,0.06,2,27,34,0.81,0,0,0,0,1,1,1,2,1,0,8,5,0,0,0,0,0,0,0.0,0,0,0,0,5.3,0.6,33.1,8,12,81.6,6.7,13.4,99.0,0,1,297,0
27,Italian,Italy,Midfielder,182,79,Right,Uzbekistan,Group Stage,D,1,1,69,0,0,2,0,0.07,0.0,2,70,77,0.92,3,1,0,0,0,1,1,1,1,1,5,3,0,1,1,0,0,0,0.0,0,0,0,0,7.9,0.7,30.6,14,18,94.7,6.0,13.4,81.1,0,1,154,0
24,Italian,Italy,Defender,172,71,Right,Uzbekistan,Group Stage,D,1,1,74,0,0,0,0,0.0,0.0,0,47,51,0.94,0,0,2,0,4,1,5,0,1,1,4,10,1,3,0,0,0,0,0.0,0,0,0,0,8.1,1.1,30.4,22,27,92.1,7.2,5.5,60.2,0,0,301,0
31,Italian,Italy,Defender,182,71,Right,Uzbekistan,Group Stage,D,1,1,86,0,0,0,0,0.0,0.0,0,42,50,0.85,0,0,1,0,1,4,2,3,3,1,2,10,1,2,0,0,0,0,0.0,0,0,0,0,8.2,1.1,33.7,27,19,96.4,5.4,3.2,37.4,0,0,244,0
26,Italian,Italy,Defender,184,75,Right,Uzbekistan,Group Stage,D,1,1,87,0,0,0,0,0.03,0.0,1,22,30,0.75,0,0,1,0,2,5,3,1,2,0,2,11,1,0,0,0,0,0,0.0,0,0,0,0,8.1,0.9,33.4,26,20,82.6,5.4,3.0,35.8,0,0,303,0
27,Italian,Italy,Forward,171,68,Left,Uzbekistan,Group Stage,D,1,1,68,0,0,2,0,0.0,0.06,0,6,9,0.74,1,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0.0,0,0,0,0,6.0,0.6,32.6,25,19,72.6,5.5,1.1,43.7,2,0,313,0
25,Italian,Italy,Defender,189,77,Left,Uzbekistan,Group Stage,D,1,1,72,0,0,0,0,0.0,0.0,0,62,77,0.81,0,0,3,0,3,1,4,1,1,1,4,9,1,1,0,0,0,0,0.0,0,0,0,0,8.4,1.0,31.9,25,22,89.7,7.1,14.4,99.0,0,0,187,0
31,Italian,Italy,Defender,186,77,Right,Uzbekistan,Group Stage,D,1,1,86,0,0,1,0,0.0,0.0,0,22,27,0.85,0,0,2,0,5,3,3,0,2,2,0,11,0,0,0,0,0,0,0.0,0,0,0,0,7.7,0.9,29.9,18,22,82.5,5.8,1.4,31.3,0,0,236,0
25,Italian,Italy,Forward,189,77,Right,Uzbekistan,Group Stage,D,1,1,8,0,0,0,0,0.01,0.0,0,3,5,0.72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.2,2,2,99.0,7.6,0.4,75.6,0,0,123,0
24,Italian,Italy,Midfielder,184,76,Right,Uzbekistan,Group Stage,D,1,1,23,0,0,0,0,0.0,0.0,0,8,10,0.85,0,0,1,0,2,1,0,1,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,32.0,10,0,82.9,5.7,0.5,45.1,0,1,226,0
27,Italian,Italy,Midfielder,177,75,Right,Uzbekistan,Group Stage,D,1,1,29,0,0,0,0,0.02,0.01,2,14,17,0.88,2,0,2,0,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0.0,0,0,0,0,3.1,0.3,33.0,10,6,96.7,6.0,3.6,65.8,1,1,352,0
29,Italian,Italy,Forward,182,80,Left,Uzbekistan,Group Stage,D,1,1,26,0,0,1,0,0.0,0.0,0,5,8,0.69,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,2.7,0.3,30.8,4,13,78.1,6.4,0.3,37.6,2,1,89,0
26,Uzbek,Uzbekistan,Goalkeeper,192,77,Left,Italy,Group Stage,D,1,1,51,0,0,0,0,0.0,0.0,1,17,23,0.76,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0.89,1,0,0,0,6.0,0.8,27.4,16,19,85.9,6.0,3.7,67.1,0,0,399,0
25,Uzbek,Uzbekistan,Defender,182,75,Right,Italy,Group Stage,D,1,1,71,0,0,0,0,0.0,0.0,0,36,42,0.87,0,0,0,0,0,1,6,2,4,1,2,9,0,1,0,0,0,0,0.0,0,0,0,0,9.4,0.8,33.7,19,20,77.8,5.5,2.8,42.5,0,0,249,0
22,Uzbek,Uzbekistan,Midfielder,176,73,Right,Italy,Group Stage,D,1,1,59,0,1,0,0,0.0,0.0,0,24,32,0.78,0,0,3,0,2,3,1,0,2,0,4,6,1,0,0,0,0,0,0.0,0,0,0,0,8.5,1.1,33.2,14,21,77.4,5.8,4.9,47.0,0,1,258,0
22,Uzbek,Uzbekistan,Midfielder,177,72,Right,Italy,Group Stage,D,1,1,69,0,0,0,0,0.08,0.0,2,59,72,0.82,4,2,1,0,1,4,0,0,1,1,7,5,0,1,1,0,0,0,0.0,0,0,0,0,10.5,1.1,35.4,20,15,82.9,6.4,17.4,99.0,4,4,411,0
28,Uzbek,Uzbekistan,Forward,179,69,Right,Italy,Group Stage,D,1,1,87,0,0,5,2,0.0,0.01,2,27,32,0.87,6,3,0,0,1,0,0,0,1,1,4,1,0,1,0,0,0,0,0.0,0,0,0,0,8.7,1.2,32.7,23,28,99.0,6.3,7.5,72.6,3,3,456,0
31,Uzbek,Uzbekistan,Forward,183,81,Right,Italy,Group Stage,D,1,1,79,0,0,2,0,0.04,0.22,1,37,51,0.74,2,1,1,0,1,1,0,0,0,1,3,2,0,0,0,0,2,0,0.0,0,0,0,0,10.5,1.3,35.6,17,15,95.0,5.8,8.2,68.6,1,1,367,0
23,Uzbek,Uzbekistan,Midfielder,169,68,Right,Italy,Group Stage,D,1,1,71,0,1,0,0,0.0,0.03,1,57,68,0.85,0,0,1,0,1,1,0,0,3,0,2,2,3,1,0,0,0,0,0.0,0,0,0,0,8.6,1.0,33.5,12,14,95.6,6.3,8.8,70.7,0,2,208,0
30,Uzbek,Uzbekistan,Forward,171,70,Left,Italy,Group Stage,D,1,1,76,0,0,1,0,0.03,0.0,0,16,22,0.74,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0.0,0,0,0,0,10.2,1.2,33.1,19,17,88.3,7.2,4.0,65.7,0,0,173,0
24,Uzbek,Uzbekistan,Defender,187,77,Left,Italy,Group Stage,D,1,1,76,0,0,0,0,0.0,0.01,3,38,47,0.81,0,0,1,0,3,2,1,3,2,1,5,9,0,0,0,0,0,0,0.0,0,0,0,0,7.8,1.2,29.4,15,20,79.7,6.7,11.0,74.6,0,0,204,0
27,Uzbek,Uzbekistan,Defender,184,73,Right,Italy,Group Stage,D,1,1,90,0,0,0,0,0.0,0.05,1,51,57,0.9,0,0,3,1,3,5,3,1,1,0,5,12,3,0,0,0,0,0,0.0,0,0,0,0,7.2,0.9,31.7,22,24,89.7,6.5,8.3,82.8,0,0,330,0
30,Uzbek,Uzbekistan,Midfielder,182,80,Left,Italy,Group Stage,D,1,1,76,0,0,1,0,0.0,0.07,1,49,55,0.9,4,2,3,0,1,1,0,0,1,0,2,2,0,1,0,0,0,0,0.0,0,0,0,0,7.9,1.0,32.1,21,22,93.0,4.9,7.1,69.7,0,0,441,0
35,Uzbek,Uzbekistan,Forward,182,73,Left,Italy,Group Stage,D,1,1,14,0,0,0,0,0.0,0.0,0,4,7,0.71,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.2,5,1,99.0,5.9,0.2,44.4,4,2,403,0
24,Uzbek,Uzbekistan,Midfielder,189,78,Right,Italy,Group Stage,D,1,1,27,0,0,0,0,0.0,0.04,0,8,10,0.81,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0.0,0,0,0,0,3.3,0.3,32.9,7,12,87.4,5.6,0.5,37.7,0,0,209,0
32,Uzbek,Uzbekistan,Defender,185,77,Right,Italy,Group Stage,D,1,1,18,0,0,0,0,0.02,0.0,0,5,8,0.74,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.6,3,3,71.5,7.2,1.1,64.7,0,0,272,0
27,Swiss,Switzerland,Goalkeeper,186,74,Right,Denmark,Group Stage,D,1,1,71,0,0,0,0,0.0,0.0,0,9,15,0.66,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,3,0.73,1,0,1,0,7.3,0.8,31.9,24,14,86.1,4.3,1.3,29.8,0,0,290,0
21,Swiss,Switzerland,Defender,185,77,Left,Denmark,Group Stage,D,1,1,81,0,1,0,0,0.0,0.0,1,32,40,0.8,1,0,3,0,1,3,1,0,3,0,2,5,0,0,0,0,0,0,0.0,0,0,0,0,7.4,0.8,30.3,33,20,92.2,5.9,3.2,47.2,0,2,379,0
22,Swiss,Switzerland,Midfielder,180,78,Left,Denmark,Group Stage,D,1,1,86,0,0,0,0,0.0,0.21,1,36,48,0.77,0,0,4,1,1,2,0,0,1,1,2,3,1,0,0,0,0,0,0.0,0,0,0,0,8.2,1.2,29.0,19,22,99.0,5.6,3.3,48.4,0,0,304,0
22,Swiss,Switzerland,Forward,173,73,Right,Denmark,Group Stage,D,1,1,78,1,0,2,0,0.02,0.0,0,14,18,0.81,3,1,2,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0.0,0,0,0,0,9.7,1.0,30.9,31,16,74.9,5.7,1.7,33.1,5,1,534,0
28,Swiss,Switzerland,Defender,185,80,Right,Denmark,Group Stage,D,1,1,75,0,0,1,0,0.04,0.0,0,34,39,0.89,1,0,0,0,2,1,3,1,3,1,2,7,0,0,0,0,0,0,0.0,0,0,0,0,8.8,0.9,32.9,22,21,88.0,5.7,5.3,92.9,0,0,355,0
23,Swiss,Switzerland,Forward,171,67,Right,Denmark,Group Stage,D,1,1,79,0,0,1,0,0.25,0.0,1,10,14,0.75,2,1,0,0,0,2,0,0,1,0,1,2,2,1,0,0,1,0,0.0,0,0,0,0,6.5,0.8,31.0,27,18,79.1,5.3,2.1,40.6,0,0,161,0
29,Swiss,Switzerland,Defender,185,75,Left,Denmark,Group Stage,D,1,1,75,0,0,0,0,0.08,0.0,0,28,36,0.79,0,0,1,0,4,2,2,0,1,1,2,8,3,0,0,0,0,0,0.0,0,0,0,0,5.9,0.7,34.4,22,23,70.5,6.4,2.1,40.4,0,0,173,0
32,Swiss,Switzerland,Midfielder,189,85,Right,Denmark,Group Stage,D,1,1,57,0,0,0,0,0.02,0.05,1,51,63,0.82,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0,6.9,0.7,32.5,23,12,85.1,5.7,9.1,80.8,2,1,421,0
28,Swiss,Switzerland,Defender,180,74,Right,Denmark,Group Stage,D,1,1,86,0,0,0,0,0.0,0.0,1,25,31,0.82,0,0,2,0,2,4,5,1,0,1,5,12,1,1,0,0,0,0,0.0,0,0,0,0,8.7,1.1,30.9,23,23,80.2,4.9,3.5,31.2,1,0,321,0
18,Swiss,Switzerland,Midfielder,180,76,Right,Denmark,Group Stage,D,1,1,71,0,0,0,0,0.07,0.12,1,27,31,0.88,2,1,0,0,2,0,1,0,2,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0,7.6,0.7,30.2,16,13,89.1,5.4,2.3,49.9,0,1,484,0
17,Swiss,Switzerland,Forward,184,79,Right,Denmark,Group Stage,D,1,1,70,0,0,0,0,0.37,0.57,0,26,31,0.84,5,2,0,0,2,1,0,0,0,0,1,3,1,0,0,0,0,0,0.0,0,0,0,0,6.8,1.0,29.9,17,17,93.3,7.8,4.8,80.7,1,0,224,0
30,Swiss,Switzerland,Forward,177,72,Left,Denmark,Group Stage,D,1,1,23,0,0,1,0,0.0,0.0,2,6,8,0.76,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.6,0.3,33.2,7,5,95.6,6.4,2.2,74.7,1,1,332,0
24,Swiss,Switzerland,Forward,179,74,Left,Denmark,Group Stage,D,1,1,19,0,0,0,0,0.02,0.04,2,5,8,0.74,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.2,0.3,34.3,2,2,66.0,5.9,2.2,45.7,0,0,88,0
28,Swiss,Switzerland,Defender,188,77,Right,Denmark,Group Stage,D,1,1,35,0,0,0,0,0.0,0.0,0,6,9,0.76,0,0,0,0,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0,3.5,0.3,30.2,8,7,84.9,6.1,0.9,51.8,0,0,122,0
30,Swiss,Switzerland,Midfielder,182,76,Right,Denmark,Group Stage,D,1,1,14,0,0,0,0,0.0,0.0,0,6,9,0.71,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,33.3,4,8,89.5,5.4,0.4,50.5,0,1,200,0
32,Danish,Denmark,Goalkeeper,184,78,Right,Switzerland,Group Stage,D,1,1,68,0,0,0,0,0.0,0.0,0,9,12,0.83,3,1,0,0,0,1,4,0,1,1,0,5,0,0,0,0,0,3,0.74,2,0,1,0,6.2,0.7,27.8,22,17,98.0,5.7,0.8,47.6,0,0,428,0
30,Danish,Denmark,Defender,183,76,Right,Switzerland,Group Stage,D,1,1,82,0,0,1,0,0.0,0.0,0,42,59,0.72,1,0,2,0,3,3,3,0,0,4,4,9,2,3,0,0,0,0,0.0,0,0,0,0,8.9,0.7,37.0,24,13,96.9,7.1,8.8,78.1,0,1,551,0
28,Danish,Denmark,Defender,188,71,Right,Switzerland,Group Stage,D,1,1,72,0,0,0,0,0.0,0.0,0,41,47,0.89,1,0,0,0,2,3,0,1,1,0,5,6,0,0,0,0,0,0,0.0,0,0,0,0,7.9,0.6,32.1,17,22,76.9,5.2,7.9,89.0,0,1,408,0
21,Danish,Denmark,Midfielder,189,84,Left,Switzerland,Group Stage,D,1,1,72,0,0,0,0,0.0,0.01,1,48,61,0.8,3,1,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0.0,0,0,0,0,10.5,0.9,32.8,21,22,86.5,6.7,10.4,93.2,0,1,249,0
30,Danish,Denmark,Forward,191,81,Right,Switzerland,Group Stage,D,1,1,90,0,0,3,0,0.44,0.0,0,17,22,0.78,1,0,0,0,1,1,0,0,1,0,2,2,0,2,0,0,1,0,0.0,0,0,0,0,11.1,1.5,31.5,14,34,65.4,6.2,1.3,29.1,0,0,199,0
25,Danish,Denmark,Defender,180,75,Left,Switzerland,Group Stage,D,1,1,81,0,0,0,0,0.0,0.04,0,31,40,0.79,0,0,1,0,1,1,5,0,3,1,1,7,2,1,1,0,0,0,0.0,0,0,0,0,8.1,1.1,32.7,17,28,85.6,5.6,3.0,58.4,0,0,237,0
27,Danish,Denmark,Midfielder,182,73,Left,Switzerland,Group Stage,D,1,1,74,0,1,0,0,0.0,0.04,1,31,33,0.94,2,1,0,0,2,2,2,1,2,0,1,7,1,1,0,0,0,0,0.0,0,0,0,0,8.5,0.7,31.3,17,17,86.8,6.3,3.7,32.2,1,4,239,0
21,Danish,Denmark,Midfielder,177,74,Right,Switzerland,Group Stage,D,1,1,90,0,0,1,0,0.0,0.0,5,54,61,0.9,2,0,1,0,2,1,4,1,4,0,3,8,1,3,0,0,0,0,0.0,0,0,0,0,10.6,1.5,35.5,20,23,84.5,5.3,6.8,29.8,1,1,324,0
25,Danish,Denmark,Defender,185,77,Left,Switzerland,Group Stage,D,1,1,71,0,0,0,0,0.0,0.0,0,30,37,0.83,0,0,0,0,0,4,5,1,2,1,6,10,0,0,0,0,0,0,0.0,0,0,0,0,7.0,1.0,34.2,13,10,80.6,7.2,6.1,52.4,0,0,149,0
31,Danish,Denmark,Defender,177,66,Right,Switzerland,Group Stage,D,1,1,83,0,1,0,0,0.0,0.0,0,38,48,0.81,3,1,0,0,1,1,1,1,2,1,3,4,1,2,0,0,0,0,0.0,0,0,0,0,10.2,1.2,31.3,20,25,88.2,5.9,5.7,65.1,0,1,158,0
30,Danish,Denmark,Forward,171,73,Right,Switzerland,Group Stage,D,1,1,90,0,0,3,1,1.07,0.02,1,27,31,0.89,1,0,0,0,1,1,0,0,3,0,3,2,1,0,0,0,1,0,0.0,0,0,0,0,9.4,1.1,33.4,30,23,81.4,5.2,5.5,64.5,1,1,427,0
32,Danish,Denmark,Defender,181,70,Left,Switzerland,Group Stage,D,1,1,38,0,0,0,0,0.0,0.0,0,9,12,0.78,0,0,0,0,1,1,2,0,2,1,0,4,1,1,0,0,0,0,0.0,0,0,0,0,2.8,0.3,30.0,21,10,92.0,5.0,0.5,40.8,0,0,283,0
32,Danish,Denmark,Defender,185,84,Right,Switzerland,Group Stage,D,1,1,21,0,0,0,0,0.0,0.0,0,9,11,0.87,0,0,0,0,2,1,1,1,0,0,2,5,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.0,7,10,85.5,7.0,2.2,45.9,0,0,302,0
24,Danish,Denmark,Forward,183,77,Left,Switzerland,Group Stage,D,1,1,10,0,0,0,0,0.03,0.0,0,4,5,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,30.4,4,1,71.3,5.9,0.4,52.4,2,3,332,0
31,Dutch,Netherlands,Goalkeeper,190,83,Right,Ukraine,Group Stage,W,1,0,76,0,0,0,0,0.0,0.0,0,14,22,0.68,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0.66,0,1,0,0,7.2,1.1,27.1,20,18,80.4,5.9,1.7,44.7,0,0,307,0
21,Dutch,Netherlands,Midfielder,177,76,Right,Ukraine,Group Stage,W,1,0,82,0,0,0,0,0.0,0.0,0,23,29,0.82,0,0,1,0,1,1,1,0,0,1,1,3,1,0,0,0,0,0,0.0,0,0,0,0,10.4,1.2,30.5,22,20,81.8,7.3,1.5,42.9,1,1,428,0
29,Dutch,Netherlands,Forward,177,72,Right,Ukraine,Group Stage,W,1,0,75,0,0,2,0,0.0,0.0,2,22,34,0.66,3,1,0,0,3,1,0,0,2,1,2,4,1,2,1,0,0,0,0.0,0,0,0,0,7.8,1.1,30.5,20,16,74.7,6.8,6.4,73.9,4,1,266,0
25,Dutch,Netherlands,Defender,191,84,Right,Ukraine,Group Stage,W,1,0,75,0,0,0,0,0.0,0.0,0,23,27,0.86,0,0,1,0,3,4,2,0,3,0,2,9,1,1,1,0,0,0,0.0,0,0,0,0,5.2,0.6,33.6,20,16,75.4,6.0,2.2,44.4,0,1,250,0
30,Dutch,Netherlands,Defender,181,78,Right,Ukraine,Group Stage,W,1,0,90,0,0,1,0,0.0,0.0,1,49,60,0.83,0,0,3,0,7,2,9,3,3,0,3,21,0,1,1,0,0,0,0.0,0,0,0,0,10.1,1.4,30.0,24,21,89.5,6.6,8.3,70.3,0,0,414,0
25,Dutch,Netherlands,Midfielder,179,76,Right,Ukraine,Group Stage,W,1,0,59,0,0,2,0,0.14,0.14,2,63,78,0.82,2,0,1,0,0,1,0,0,2,1,2,1,1,1,0,0,0,0,0.0,0,0,0,0,6.3,0.7,30.5,20,16,99.0,6.3,17.2,94.7,0,0,311,0
27,Dutch,Netherlands,Defender,183,76,Right,Ukraine,Group Stage,W,1,0,66,0,0,0,0,0.0,0.0,0,45,58,0.79,0,0,2,0,5,1,2,2,2,0,3,10,2,0,0,0,0,0,0.0,0,0,0,0,8.2,0.9,32.9,18,16,93.0,6.2,5.4,76.6,0,0,354,0
20,Dutch,Netherlands,Forward,184,79,Right,Ukraine,Group Stage,W,1,0,76,1,1,5,1,0.0,0.0,0,15,17,0.94,1,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,9.2,1.1,31.8,29,20,81.3,7.2,0.8,47.4,2,4,306,0
26,Dutch,Netherlands,Defender,179,73,Right,Ukraine,Group Stage,W,1,0,81,0,0,1,0,0.0,0.0,0,55,73,0.76,0,0,1,0,1,3,8,2,1,0,8,14,0,0,0,0,0,0,0.0,0,0,0,0,8.7,0.8,31.5,19,19,91.1,7.2,12.5,77.7,0,0,283,0
25,Dutch,Netherlands,Midfielder,179,78,Right,Ukraine,Group Stage,W,1,0,74,1,0,1,0,0.02,0.11,2,24,29,0.86,1,0,0,0,0,0,0,0,5,0,4,0,1,1,0,0,0,0,0.0,0,0,0,0,9.8,1.4,32.3,24,22,93.4,5.5,4.5,44.5,1,2,517,0
23,Dutch,Netherlands,Forward,190,83,Right,Ukraine,Group Stage,W,1,0,69,0,0,1,0,0.37,0.0,2,25,38,0.66,3,1,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0.0,0,0,0,0,6.2,0.9,32.1,20,19,90.8,6.4,7.8,70.5,2,0,218,0
26,Dutch,Netherlands,Defender,187,75,Left,Ukraine,Group Stage,W,1,0,5,0,0,0,0,0.0,0.0,0,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.4,1,1,78.0,6.8,0.0,32.3,0,0,138,0
19,Dutch,Netherlands,Midfielder,181,76,Right,Ukraine,Group Stage,W,1,0,14,0,0,0,0,0.03,0.0,0,3,4,0.85,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,31.3,5,3,88.3,5.4,0.2,50.7,1,1,223,0
25,Dutch,Netherlands,Forward,166,71,Right,Ukraine,Group Stage,W,1,0,28,0,0,2,0,0.07,0.04,1,16,22,0.76,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0.0,0,0,0,0,3.0,0.3,34.7,9,1,98.3,8.1,4.8,99.0,2,1,354,0
39,Ukrainian,Ukraine,Goalkeeper,185,82,Right,Netherlands,Group Stage,L,0,1,77,0,0,0,0,0.0,0.0,1,17,26,0.69,1,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,0,3,0.68,1,0,1,0,7.1,0.9,30.8,26,17,73.1,6.9,6.0,99.0,0,0,254,0
30,Ukrainian,Ukraine,Defender,190,81,Right,Netherlands,Group Stage,L,0,1,65,0,0,0,0,0.0,0.0,1,29,38,0.77,1,0,0,0,1,6,4,1,2,0,3,12,1,2,0,0,0,0,0.0,0,0,0,0,6.7,0.9,34.9,25,7,77.6,7.3,5.6,57.1,0,0,513,0
26,Ukrainian,Ukraine,Defender,191,81,Left,Netherlands,Group Stage,L,0,1,60,0,0,0,0,0.01,0.0,0,31,38,0.82,0,0,0,0,3,0,3,0,2,0,3,6,1,1,0,0,0,0,0.0,0,0,0,0,7.4,0.8,28.9,19,16,94.6,6.8,4.1,70.0,0,1,301,0
22,Ukrainian,Ukraine,Midfielder,184,82,Right,Netherlands,Group Stage,L,0,1,83,0,0,1,0,0.06,2.2,3,49,59,0.84,1,0,2,0,1,1,0,1,2,0,6,3,1,0,0,0,0,0,0.0,0,0,0,0,9.6,0.8,35.0,16,16,64.3,5.3,9.2,72.0,0,0,219,0
29,Ukrainian,Ukraine,Defender,179,79,Right,Netherlands,Group Stage,L,0,1,62,0,0,2,0,0.0,0.0,0,22,28,0.79,0,0,1,0,2,3,3,0,2,1,0,8,0,3,0,0,0,0,0.0,0,0,0,0,6.8,0.9,30.7,25,15,80.7,6.0,1.7,37.5,0,0,193,0
